table,name,index,id,community,community_code,land,table_abbr,potential,lon,lat,newname,is_sum
1000,bar,pod_br,18,podolia,pdl,Podolia,podolia,1710,27.687441853947,49.0795898090702,"",0
1000,bilcze,pod_blcz,19,podolia,pdl,Podolia,podolia,100,25.8833333333333,48.7833333333333,"",0
1000,borek,pod_brk,20,podolia,pdl,Podolia,podolia,0,,,"",0
1000,borszczow,pod_brszczw,21,podolia,pdl,Podolia,podolia,590,26.0446154992621,48.7971335771734,"",0
1000,chmielnik,pod_chmlnk,22,podolia,pdl,Podolia,podolia,1482,27.96666667,49.55,"",0
1000,czarnoostrow,pod_czrnstrw,24,podolia,pdl,Podolia,podolia,0,26.76086653245,49.5060832846021,"",0
1000,czeniejowce,brc_cznjwc,25,podolia,pdl,Podolia,podolia,150,26.3667,49,Chemerivtsi,0
1000,czercze,pod_czrcz,26,podolia,pdl,Podolia,podolia,260,26.5239614208908,48.8601084646789,"",0
1000,czerwonogrod,pod_czrwngrd,27,podolia,pdl,Podolia,podolia,325,25.5883953711223,48.7970831827642,"",0
1000,deraznia,pod_drzn,28,podolia,pdl,Podolia,podolia,560,27.4095626882433,49.2841503182117,"",0
1000,dunajowiec,pod_dnjwc,29,podolia,pdl,Podolia,podolia,1140,26.83333333,48.9,"",0
1000,dωwinogrod,pod_dωwngrd,30,podolia,pdl,Podolia,podolia,176,24.25,49.73333333,"",0
1000,fulsztyn,pod_flsztyn,32,podolia,pdl,Podolia,podolia,360,,,"",0
1000,grodek,pod_grdk,33,podolia,pdl,Podolia,podolia,460,26.5615283908293,49.1625405022417,"",0
1000,grodek_on_dnister,pod_grdk_n_dnstr,34,podolia,pdl,Podolia,podolia,84,26.0017,49.0017,Gorodnitsa  (horodnica),0
1000,husiatyn,pod_hstyn,35,podolia,pdl,Podolia,podolia,1000,26.1898681442441,49.0705031959831,"",0
1000,jagielnica,pod_jglnc,36,podolia,pdl,Podolia,podolia,540,25.7452549737826,48.946831863226,"",0
1000,janow,pod_jnw,37,podolia,pdl,Podolia,podolia,0,28.35,49.4833333333333,"",0
1000,jarmolnica,pod_jrmlnc,38,podolia,pdl,Podolia,podolia,216,26.8333,49.2,Yarmolyntsi,0
1000,jaruha,pod_jrh,39,podolia,pdl,Podolia,podolia,366,28.05,48.3333333333333,"",0
1000,jaryszow,pod_jryszw,40,podolia,pdl,Podolia,podolia,720,27.6314884267825,48.516039231793,"",0
1000,jazlowiec,pod_jzlwc,41,podolia,pdl,Podolia,podolia,448,25.4333333333333,49,"",0
1000,jezierzany,pod_jzrzny,42,podolia,pdl,Podolia,podolia,0,25.9537194380546,48.8783504826931,"",0
1000,kalusz,pod_klsz,44,podolia,pdl,Podolia,podolia,170,24.3666666666667,49.0333333333333,"",0
1000,kamieniec_podolski,pod_kmnc_pdlsk,45,podolia,pdl,Podolia,podolia,500,26.5833333333333,48.6833333333333,"",0
1000,kasperowce,pod_ksprwc,46,podolia,pdl,Podolia,podolia,70,25.8598102478508,48.662106294711,"",0
1000,kitajgrod,pod_ktjgrd,47,podolia,pdl,Podolia,podolia,320,26.8023486666688,48.6368074298325,"",0
1000,kolendziany,pod_klndzny,48,podolia,pdl,Podolia,podolia,100,25.95,48.9666666666667,"",0
1000,kopajgrod,pod_kpjgrd,49,podolia,pdl,Podolia,podolia,340,27.7994046227236,48.8567562031438,"",0
1000,krolowka,pod_krlwk,50,podolia,pdl,Podolia,podolia,181,,,"",0
1000,krzywcza,pod_krzywcz,51,podolia,pdl,Podolia,podolia,566,26.1,48.7,"",0
1000,kudryniec,pod_kdrync,52,podolia,pdl,Podolia,podolia,210,26.7667,49.3833,Kudryntsi,0
1000,kupin,pod_kpn,53,podolia,pdl,Podolia,podolia,254,26.5757065488601,49.1005339327516,"",0
1000,kuzmin,pod_kzmn,54,podolia,pdl,Podolia,podolia,280,,,"",0
1000,lanckorona,pod_lnckrn,55,podolia,pdl,Podolia,podolia,560,,,"",0
1000,latyczew,pod_ltyczw,56,podolia,pdl,Podolia,podolia,400,27.6261175434232,49.3843308586413,"",0
1000,letniowce,pod_ltnwc,57,podolia,pdl,Podolia,podolia,134,27.2781673285881,48.8300364526266,"",0
1000,lityn,pod_ltyn,58,podolia,pdl,Podolia,podolia,0,28.0833333333333,49.3333333333333,"",0
1000,michalpol,pod_mchlpl,59,podolia,pdl,Podolia,podolia,290,27.1394843317541,49.2436773806912,"",0
1000,miedzyborz,pod_mdzybrz,60,podolia,pdl,Podolia,podolia,2500,27.3895682765039,49.4387889992553,"",0
1000,mikitynce,pod_mktync,61,podolia,pdl,Podolia,podolia,0,25.0666666666667,48.4,"",0
1000,mikolajow,pod_mkljw,62,podolia,pdl,Podolia,podolia,530,26.8477921399581,49.5741585825679,"",0
1000,minkowce,pod_mnkwc,63,podolia,pdl,Podolia,podolia,600,27.1134944503114,48.8504159234821,Mynkivtsi,0
1000,mohylow_podolski,pod_mhylw_pdlsk,65,podolia,pdl,Podolia,podolia,1300,27.8,48.45,Mohyliv-Podilskyy,0
1000,moztow,pod_mztw,66,podolia,pdl,Podolia,podolia,216,,,"",0
1000,nowy_konstantynow,pod_nwy_knstntynw,67,podolia,pdl,Podolia,podolia,0,27.7333333333333,49.4833333333333,"",0
1000,okop,pod_kp,68,podolia,pdl,Podolia,podolia,158,26.5333333333333,49.9666666666667,"",0
1000,olchowiec,pod_lchwc,69,podolia,pdl,Podolia,podolia,60,27.3633924845133,48.6881049715231,"",0
1000,orynin,pod_rynn,70,podolia,pdl,Podolia,podolia,439,26.411212872189,48.7500077187815,"",0
1000,ozarzynce,pod_zrzync,71,podolia,pdl,Podolia,podolia,890,27.788517159541,48.5388364606765,"",0
1000,pikow,pod_pkw,72,podolia,pdl,Podolia,podolia,352,28.2833333333333,49.5666666666667,"",0
1000,pilawa,pod_plw,73,podolia,pdl,Podolia,podolia,280,27.45,49.6,"",0
1000,pobuzniany,pod_pbznny,74,podolia,pdl,Podolia,podolia,391,25.5853,48.7433,Potochyshche,0
1000,ploskirow,pod_plskrw,75,podolia,pdl,Podolia,podolia,400,27,49.41666667,"",0
1000,salicha,pod_slch,76,podolia,pdl,Podolia,podolia,60,26.8833333333333,49.8666666666667,"",0
1000,satanow,pod_stnw,78,podolia,pdl,Podolia,podolia,750,26.2570355829167,49.256210001541,"",0
1000,sawince,pod_swnc,79,podolia,pdl,Podolia,podolia,183,26.7997855179463,49.0814533904746,"",0
1000,serebria,pod_srbr,80,podolia,pdl,Podolia,podolia,107,29.9333333333333,48.5666666666667,"",0
1000,sidorow,pod_sdrw,81,podolia,pdl,Podolia,podolia,160,26.1549004442975,49.0109341390287,"",0
1000,skala,pod_skl,82,podolia,pdl,Podolia,podolia,360,26.1952719535816,48.8449278881399,"",0
1000,smotrycz,pod_smtrycz,83,podolia,pdl,Podolia,podolia,340,26.5419864756668,48.9487410006871,"",0
1000,snidkow,pod_sndkw,84,podolia,pdl,Podolia,podolia,0,27.6333333333333,48.8166666666667,"",0
1000,snitowka,pod_sntwk,85,podolia,pdl,Podolia,podolia,100,27.5034472424196,49.3334331663167,"",0
1000,snydkow,pod_snydkw,86,podolia,pdl,Podolia,podolia,474,27.6333333333333,48.8166666666667,"",0
1000,sokolec,pod_sklc,87,podolia,pdl,Podolia,podolia,430,27.0774297285751,48.7371966417511,"",0
1000,solobkowiec,pod_slbkwc,88,podolia,pdl,Podolia,podolia,118,26.9166666666667,49.0833333333333,"",0
1000,studenica,pod_stdnc,90,podolia,pdl,Podolia,podolia,360,28.4166666666667,49.1333333333333,"",0
1000,sudkowce,pod_sdkwc,91,podolia,pdl,Podolia,podolia,170,26.9166666666667,49.1833333333333,"",0
1000,szarawka,pod_szrwk,92,podolia,pdl,Podolia,podolia,810,26.9801216083181,49.2139927623949,"",0
1000,szarogrod,pod_szrgrd,93,podolia,pdl,Podolia,podolia,1333,28.0916649585137,48.7389628625526,"",0
1000,szatawa,pod_sztw,94,podolia,pdl,Podolia,podolia,200,26.7065941063316,48.7680695783116,"",0
1000,tarnowody,pod_trnwdy,95,podolia,pdl,Podolia,podolia,394,26.2333,49.4167,Tarnoruda,0
1000,tatarzyska,pod_ttrzysk,96,podolia,pdl,Podolia,podolia,200,26.9,48.9833333333333,"",0
1000,totals,pod_ttls,,podolia,pdl,Podolia,podolia,37776,,,"",1
1000,tluste,pod_tlst,97,podolia,pdl,Podolia,podolia,252,25.7368977000694,48.8518484148717,"",0
1000,ulanowiec,pod_lnwc,98,podolia,pdl,Podolia,podolia,120,25.8256,48.9003,Ulashkivtsi,0
1000,turylicz,pod_trylcz,99,podolia,pdl,Podolia,podolia,50,48.9333333333333,53.3666666666667,"",0
1000,uszyca,pod_szyc,100,podolia,pdl,Podolia,podolia,260,27.0833333333333,48.6,"",0
1000,ulanow,pod_lnw,101,podolia,pdl,Podolia,podolia,594,28.13333333,49.7,"",0
1000,wierzbowiec,pod_wrzbwc,102,podolia,pdl,Podolia,podolia,180,27.4299113447288,48.7168171708956,"",0
1000,ulaszkowiec,pod_lszkwc,103,podolia,pdl,Podolia,podolia,185,25.83333333,48.9,"",0
1000,wierzbowka,pod_wrzbwk,104,podolia,pdl,Podolia,podolia,66,26.2333333333333,48.75,"",0
1000,wonkowce,pod_wnkwc,105,podolia,pdl,Podolia,podolia,582,27.2237433990833,49.0300187921068,"",0
1000,zamiechow,pod_zmchw,107,podolia,pdl,Podolia,podolia,560,27.3666279663849,48.8540389403032,"",0
1000,zbrzyszcze,pod_zbrzyszcz,108,podolia,pdl,Podolia,podolia,880,26.1833,48.9333,Zbryzh,0
1000,zinkow,pod_znkw,109,podolia,pdl,Podolia,podolia,540,27.0737578551854,49.0927358718654,"",0
1000,luczyniec,pod_lczync,110,podolia,pdl,Podolia,podolia,160,27.8239014146597,48.7131941540745,"",0
1000,makow,pod_mkw,111,podolia,pdl,Podolia,podolia,350,26.6880852450822,48.7902836831939,"",0
1000,zwaniec,pod_zwnc,112,podolia,pdl,Podolia,podolia,1320,26.5,48.55,"",0
1100,babice_bachow,rus_bbc_bchw,113,przemysl,przmysl,Autonomous,przemysl,60,24.65,49.5333333333333,"",0
1100,balicz,rus_blcz,114,przemysl,przmysl,Autonomous,przemysl,60,,,"",0
1100,bircza,rus_brcz,115,przemysl,przmysl,Autonomous,przemysl,140,22.4799927762449,49.6827438179612,"",0
1100,bybel,rus_bybl,116,przemysl,przmysl,Autonomous,przemysl,0,,,"",0
1100,chodnowicz,rus_chdnwcz,117,przemysl,przmysl,Autonomous,przemysl,50,,,"",0
1100,chyrow,rus_chyrw,118,przemysl,przmysl,Autonomous,przemysl,550,22.8512160134777,49.5356750820732,"",0
1100,czarna,rus_czrn,119,przemysl,przmysl,Autonomous,przemysl,80,,,"",0
1100,czupnowicz,rus_czpnwcz,120,przemysl,przmysl,Autonomous,przemysl,50,,,"",0
1100,dobromil,rus_dbrml,121,przemysl,przmysl,Autonomous,przemysl,2600,22.7820199767628,49.5714563340374,"",0
1100,dubiecko,rus_dbck,122,przemysl,przmysl,Autonomous,przemysl,40,22.3963050095301,49.8205162710256,"",0
1100,dydnia,rus_dydn,123,przemysl,przmysl,Autonomous,przemysl,40,22.1666666666667,49.6833333333333,"",0
1100,dynow,rus_dynw,124,przemysl,przmysl,Autonomous,przemysl,1030,22.2387066300105,49.8155331366544,"",0
1100,felsztyn,rus_flsztyn,125,przemysl,przmysl,Autonomous,przemysl,150,22.9666666666667,49.5333333333333,"",0
1100,fredropol,rus_frdrpl,126,przemysl,przmysl,Autonomous,przemysl,40,22.75,49.7,"",0
1100,husakow,rus_hskw,128,przemysl,przmysl,Autonomous,przemysl,120,22.9880212636859,49.7159816387095,"",0
1100,husow,rus_hsw,129,przemysl,przmysl,Autonomous,przemysl,50,22.2833333333333,49.9833333333333,"",0
1100,iskan,rus_skn,130,przemysl,przmysl,Autonomous,przemysl,30,22.4333333333333,49.7833333333333,"",0
1100,izdebki,rus_zdbk,131,przemysl,przmysl,Autonomous,przemysl,120,22.1166666666667,49.75,"",0
1100,jaroslaw,rus_jrslw,132,przemysl,przmysl,Autonomous,przemysl,1977,22.7153476274968,50.0095083215402,"",0
1100,jawornik,rus_jwrnk,133,przemysl,przmysl,Autonomous,przemysl,110,22.3166666666667,49.7333333333333,"",0
1100,jawornik_ruski,rus_jwrnk_rsk,134,przemysl,przmysl,Autonomous,przemysl,30,22.3166666666667,49.7333333333333,"",0
1100,krakowiec,rus_krkwc,135,przemysl,przmysl,Autonomous,przemysl,410,23.1569190174614,49.9576305264845,"",0
1100,krukienice,rus_krknc,136,przemysl,przmysl,Autonomous,przemysl,0,23.1666666666667,49.6833333333333,"",0
1100,krzeszow,rus_krzszw,137,przemysl,przmysl,Autonomous,przemysl,40,22.3471344669615,50.398190472345,"",0
1100,krzywcza,rus_krzywcz,138,przemysl,przmysl,Autonomous,przemysl,50,22.5360033562236,49.7969008245707,"",0
1100,lezajsk,rus_lzjsk,139,przemysl,przmysl,Autonomous,przemysl,1050,22.4322199159075,50.2482101130387,"",0
1100,lubomierz,rus_lbmrz,140,przemysl,przmysl,Autonomous,przemysl,480,,,"",0
1100,medyka,rus_mdyk,141,przemysl,przmysl,Autonomous,przemysl,230,22.9333333333333,49.8,"",0
1100,mosciska,rus_mscsk,142,przemysl,przmysl,Autonomous,przemysl,1200,23.1404868823332,49.7926234475512,"",0
1100,nowomiasto,rus_nwmst,143,przemysl,przmysl,Autonomous,przemysl,218,22.8666666666667,49.6166666666667,"",0
1100,nowosiolki,rus_nwslk,144,przemysl,przmysl,Autonomous,przemysl,50,22.7333333333333,49.6333333333333,"",0
1100,polski_kanczuga,rus_plsk_knczg,145,przemysl,przmysl,Autonomous,przemysl,340,22.41666667,49.98333333,"",0
1100,pruchnik,rus_prchnk,146,przemysl,przmysl,Autonomous,przemysl,310,22.51228709487,49.9065297870308,"",0
1100,przeworsk,rus_przwrsk,147,przemysl,przmysl,Autonomous,przemysl,1705,22.495735258181,50.0623245222614,"",0
1100,radymno,rus_rdymn,148,przemysl,przmysl,Autonomous,przemysl,130,22.83333333,49.95,"",0
1100,rybotycze,rus_rybtycz,149,przemysl,przmysl,Autonomous,przemysl,100,22.6440835588608,49.6555547118457,"",0
1100,sadowa,rus_sdw,150,przemysl,przmysl,Autonomous,przemysl,270,,,"",0
1100,sambor,rus_smbr,151,przemysl,przmysl,Autonomous,przemysl,740,23.1916205576575,49.5119098625276,"",0
1100,sosnica,rus_ssnc,153,przemysl,przmysl,Autonomous,przemysl,100,22.6666666666667,49.9666666666667,"",0
1100,stanislawczyk,rus_stnslwczyk,154,przemysl,przmysl,Autonomous,przemysl,40,24.9204940009383,50.1631001278898,"",0
1100,starosol,rus_strsl,155,przemysl,przmysl,Autonomous,przemysl,200,22.9666666666667,49.4833333333333,"",0
1100,stary_sambor,rus_stry_smbr,156,przemysl,przmysl,Autonomous,przemysl,260,23.0087818959958,49.4320362635312,"",0
1100,szumin,rus_szmn,157,przemysl,przmysl,Autonomous,przemysl,50,22.9333333333333,49.5,"",0
1100,tarnawa,rus_trnw,158,przemysl,przmysl,Autonomous,przemysl,80,22.8,49.55,"",0
1100,turka_w_gorach,rus_trk_w_grch,159,przemysl,przmysl,Autonomous,przemysl,600,23.03333333,49.15,"",0
1100,walawa,rus_wlw,160,przemysl,przmysl,Autonomous,przemysl,80,,,"",0
1100,wielkie_oczy,blz_wlk_czy,161,przemysl,przmysl,Autonomous,przemysl,500,23.1593464476978,50.0134945736297,"",0
1100,wisznia,rus_wszn,162,przemysl,przmysl,Autonomous,przemysl,0,23.3666666666667,49.7833333333333,"",0
1100,wyszatyce,rus_wysztyc,163,przemysl,przmysl,Autonomous,przemysl,70,22.8833333333333,49.8333333333333,"",0
1100,totals,rus_ttls,,przemysl,przmysl,Autonomous,przemysl,21793,,,"",1
1100,twierza,rus_twrz,164,przemysl,przmysl,Autonomous,przemysl,120,23.2333333333333,49.8,"",0
1100,ustrzyki,rus_strzyk,165,przemysl,przmysl,Autonomous,przemysl,220,22.5833333333333,49.4333333333333,"",0
1100,wietlin,rus_wtln,166,przemysl,przmysl,Autonomous,przemysl,400,22.8166666666667,50,"",0
1100,lancut,rus_lnct,167,przemysl,przmysl,Autonomous,przemysl,280,22.2335999054101,50.0746711669128,"",0
1100,krasiczyn,rus_krsczyn,168,przemysl,przmysl,Autonomous,przemysl,60,22.6599399449126,49.7709885240422,"",0
1100,klucz_niklowiecki,rus_klcz_nklwck,169,przemysl,przmysl,Autonomous,przemysl,50,,,"",0
1100,manasterz,rus_mnstrz,170,przemysl,przmysl,Autonomous,przemysl,100,22.6666666666667,50.1166666666667,"",0
1100,zulin,rus_zln,171,przemysl,przmysl,Autonomous,przemysl,219,23.7666666666667,49.1833333333333,"",0
1201,berszada,brc_brszd,172,rus,rs,Rus,rus_brc_kij_pod,0,29.5106645652708,48.3653417998653,"",0
1201,borszczejowka,kij_brszczjwk,173,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,bosowka,brc_bswk,174,rus,rs,Rus,rus_brc_kij_pod,0,30.6333333333333,49.2333333333333,"",0
1201,braclaw,kij_brclw,175,rus,rs,Rus,rus_brc_kij_pod,0,28.9250894287188,48.8222842841435,"",0
1201,brailow,kij_brlw,176,rus,rs,Rus,rus_brc_kij_pod,0,28.1495736322789,49.1189899552346,"",0
1201,cekinowka,kij_cknwk,177,rus,rs,Rus,rus_brc_kij_pod,0,28.3166666666667,48.15,"",0
1201,chaszejowka,kij_chszjwk,178,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,chmielnik,kij_chmlnk,179,rus,rs,Rus,rus_brc_kij_pod,0,27.95,49.55,"",0
1201,chwaszczow,kij_chwszczw,180,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,czekielnik,kij_czklnk,181,rus,rs,Rus,rus_brc_kij_pod,0,29.3667,48.2167,Chechelnyk,0
1201,czerniejowce,kij_czrnjwc,182,rus,rs,Rus,rus_brc_kij_pod,0,28.1166666666667,48.5333333333333,"",0
1201,daszow,kij_dszw,183,rus,rs,Rus,rus_brc_kij_pod,0,29.412887567286,49.0082710774274,"",0
1201,dziunkow,kij_dznkw,184,rus,rs,Rus,rus_brc_kij_pod,0,29.4410383064258,49.4538982937316,"",0
1201,dωwinogrodka,kij_dωwngrdk,185,rus,rs,Rus,rus_brc_kij_pod,0,29.45,49.45,Dzyunkiv,0
1201,gologorz,kij_glgrz,186,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,granow,kij_grnw,187,rus,rs,Rus,rus_brc_kij_pod,0,29.5667,48.8667,Hraniv,0
1201,grygrycz,kij_grygrycz,188,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,gurniewice,kij_grnwc,189,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,hajsan,kij_hjsn,190,rus,rs,Rus,rus_brc_kij_pod,0,29.4,48.8,Haysyn,0
1201,ilince,kij_lnc,191,rus,rs,Rus,rus_brc_kij_pod,0,29.2253143105871,49.1069011372157,"",0
1201,jahorlik,kij_jhrlk,192,rus,rs,Rus,rus_brc_kij_pod,0,29.15,47.3666666666667,"",0
1201,janow,kij_jnw,194,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,jozefgrod,kij_jzfgrd,195,rus,rs,Rus,rus_brc_kij_pod,0,29.6219444444444,47.94,balta,0
1201,kalnik,kij_klnk,196,rus,rs,Rus,rus_brc_kij_pod,0,29.3833333333333,49.0333333333333,"",0
1201,kitajgrod,pod_ktjgrd,197,rus,rs,Rus,rus_brc_kij_pod,0,26.8023486666688,48.6368074298325,"",0
1201,kochanowka,kij_kchnwk,198,rus,rs,Rus,rus_brc_kij_pod,0,28.7430692832033,49.2789983136466,"",0
1201,kruty,kij_krty,201,rus,rs,Rus,rus_brc_kij_pod,0,29.2105845354031,47.9417938099241,"",0
1201,kublicz,kij_kblcz,202,rus,rs,Rus,rus_brc_kij_pod,0,29.5666666666667,48.7166666666667,"",0
1201,kuzminka,kij_kzmnk,203,rus,rs,Rus,rus_brc_kij_pod,0,29.2833,49.3,Kozhanka,0
1201,kuznica,kij_kznc,204,rus,rs,Rus,rus_brc_kij_pod,0,28.7333333333333,48.4333333333333,"",0
1201,komajgrod,kij_kmjgrd,205,rus,rs,Rus,rus_brc_kij_pod,0,28.6166666666667,48.5333333333333,"",0
1201,krasne,kij_krsn,206,rus,rs,Rus,rus_brc_kij_pod,0,28.4060001247807,48.9102824563786,"",0
1201,lityn,kij_ltyn,207,rus,rs,Rus,rus_brc_kij_pod,0,28.0737794326512,49.3336568160142,"",0
1201,markowka,kij_mrkwk,208,rus,rs,Rus,rus_brc_kij_pod,0,28.6166666666667,49.0833333333333,"",0
1201,miastkowka,kij_mstkwk,209,rus,rs,Rus,rus_brc_kij_pod,0,28.6984250967567,48.3706534511778,"",0
1201,monasterzyska,kij_mnstrzysk,210,rus,rs,Rus,rus_brc_kij_pod,0,25.16666667,49.08333333,"",0
1201,murachwa,kij_mrchw,211,rus,rs,Rus,rus_brc_kij_pod,0,28.21666667,48.78333333,"",0
1201,niemirow,kij_nmrw,212,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,pieczara,kij_pczr,214,rus,rs,Rus,rus_brc_kij_pod,0,28.7166666666667,48.85,"",0
1201,przyluka,kij_przylk,215,rus,rs,Rus,rus_brc_kij_pod,0,28.7281811365107,49.3883153183818,"",0
1201,rajgrod,kij_rjgrd,216,rus,rs,Rus,rus_brc_kij_pod,0,22.7,53.73333333,"",0
1201,raszkow,kij_rszkw,217,rus,rs,Rus,rus_brc_kij_pod,0,25.4166666666667,48.7333333333333,"",0
1201,sawran,kij_swrn,219,rus,rs,Rus,rus_brc_kij_pod,0,30.0861639352275,48.1423384208255,"",0
1201,sieliszcza,kij_slszcz,220,rus,rs,Rus,rus_brc_kij_pod,0,25.28333333,48.58333333,"",0
1201,salasze,kij_slsz,221,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,sokolowka,kij_sklwk,222,rus,rs,Rus,rus_brc_kij_pod,0,30.144764312639,49.0180452276019,"",0
1201,strzyzawka,kij_strzyzwk,223,rus,rs,Rus,rus_brc_kij_pod,0,28.468315310115,49.3014788264923,"",0
1201,szopkowice,kij_szpkwc,224,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,teplic,kij_tplc,225,rus,rs,Rus,rus_brc_kij_pod,0,29.75,48.6666666666667,"",0
1201,terlowka,kij_trlwk,226,rus,rs,Rus,rus_brc_kij_pod,0,27.5666666666667,49.35,"",0
1201,tomaszpol,kij_tmszpl,227,rus,rs,Rus,rus_brc_kij_pod,0,28.524229359565,48.5461841977478,"",0
1201,totals,kij_ttls,,rus,rs,Rus,rus_brc_kij_pod,0,,,"",1
1201,trostianiec,kij_trstnc,228,rus,rs,Rus,rus_brc_kij_pod,0,29.2333333333333,48.5166666666667,"",0
1201,tulczyn,kij_tlczyn,229,rus,rs,Rus,rus_brc_kij_pod,0,28.8586292078969,48.6639806931607,"",0
1201,turia,kij_tr,230,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,tywrow,kij_tywrw,231,rus,rs,Rus,rus_brc_kij_pod,0,28.5244842256295,49.0061465955078,"",0
1201,uman,kij_mn,232,rus,rs,Rus,rus_brc_kij_pod,0,30.2097103404636,48.7494787258727,"",0
1201,winnica,kij_wnnc,233,rus,rs,Rus,rus_brc_kij_pod,0,28.4453063565441,49.2190502787917,"",0
1201,uladowka,pod_ldwk,234,rus,rs,Rus,rus_brc_kij_pod,0,28.2333333333333,49.5,"",0
1201,woroszylowka,kij_wrszylwk,236,rus,rs,Rus,rus_brc_kij_pod,0,28.3404125988615,49.0374429958322,"",0
1201,zadykowicz,kij_zdykwcz,237,rus,rs,Rus,rus_brc_kij_pod,0,,,"",0
1201,zinkow,pod_znkw,238,rus,rs,Rus,rus_brc_kij_pod,0,27.0737578551854,49.0927358718654,"",0
1201,zorniszcza,kij_zrnszcz,239,rus,rs,Rus,rus_brc_kij_pod,0,29.083440719742,49.056253268457,"",0
1201,zwierzchowka,kij_zwrzchwk,240,rus,rs,Rus,rus_brc_kij_pod,0,29.1745333583559,48.4433278352367,"",0
1201,ladyzyn,kij_ldyzyn,241,rus,rs,Rus,rus_brc_kij_pod,0,29.2571324292044,48.6814890613505,"",0
1201,lipowiec,kij_lpwc,242,rus,rs,Rus,rus_brc_kij_pod,0,29.0602498441165,49.2179710240081,"",0
1202,baworow,hlc_bwrw,244,rus,rs,Rus,rus_halicz,150,25.7166666666667,49.45,"",0
1202,biloboznica,hlc_blbznc,246,rus,rs,Rus,rus_halicz,0,25.6833333333333,49.05,"",0
1202,bohorodczany,hlc_bhrdczny,247,rus,rs,Rus,rus_halicz,1100,24.5389368062523,48.808608313829,"",0
1202,bolszowiec,hlc_blszwc,248,rus,rs,Rus,rus_halicz,384,24.7463888888889,49.1855555555556,"",0
1202,buczacz,hlc_bczcz,249,rus,rs,Rus,rus_halicz,1250,25.3748517635572,49.0569249549936,"",0
1202,budzanow,hlc_bdznw,250,rus,rs,Rus,rus_halicz,510,25.7198215685299,49.1611708042141,"",0
1202,bursztyn,hlc_brsztyn,252,rus,rs,Rus,rus_halicz,800,24.6384592929678,49.2571511312529,"",0
1202,czernelica,hlc_czrnlc,254,rus,rs,Rus,rus_halicz,300,25.4333333333333,48.8166666666667,"",0
1202,czortkow,hlc_czrtkw,255,rus,rs,Rus,rus_halicz,1000,25.8,49.0166666666667,"",0
1202,delatyn,hlc_dltyn,256,rus,rs,Rus,rus_halicz,450,24.6166666666667,48.5333333333333,"",0
